北京,101010100,北京,1,北京,bj,bj
内蒙古,101081012,呼伦贝尔,2,扎兰屯,hlbe,zlt
内蒙古,101081014,呼伦贝尔,2,额尔古纳,hlbe,eegn
内蒙古,101081015,呼伦贝尔,2,根河,hlbe,gh
内蒙古,101081016,呼伦贝尔,2,图里河,hlbe,tlh
内蒙古,101080510,兴安盟,2,高力板,xam,glb
内蒙古,101081101,兴安盟,2,乌兰浩特,xam,wlht
内蒙古,101081102,兴安盟,2,阿尔山,xam,aes
内蒙古,101081103,兴安盟,2,科右中旗,xam,kyzq
内蒙古,101081104,兴安盟,2,胡尔勒,xam,hel
内蒙古,101081105,兴安盟,2,扎赉特,xam,zlt
内蒙古,101081106,兴安盟,2,索伦,xam,sl
内蒙古,101081107,兴安盟,2,突泉,xam,tq
内蒙古,101081109,兴安盟,2,科右前旗,xam,kyqq
内蒙古,101081201,阿拉善盟,2,阿左旗,alsm,azq
内蒙古,101081202,阿拉善盟,2,阿右旗,alsm,ayq
内蒙古,101081203,阿拉善盟,2,额济纳,alsm,ejn
内蒙古,101081204,阿拉善盟,2,拐子湖,alsm,gzh
内蒙古,101081205,阿拉善盟,2,吉兰太,alsm,jlt
内蒙古,101081206,阿拉善盟,2,锡林高勒,alsm,xlgl
内蒙古,101081207,阿拉善盟,2,头道湖,alsm,tdh
内蒙古,101081208,阿拉善盟,2,中泉子,alsm,zqz
内蒙古,101081209,阿拉善盟,2,诺尔公,alsm,neg
内蒙古,101081210,阿拉善盟,2,雅布赖,alsm,ybl
内蒙古,101081211,阿拉善盟,2,乌斯泰,alsm,wst
内蒙古,101081212,阿拉善盟,2,孪井滩,alsm,ljt
宁夏,101170101,银川,1,银川,yc,yc
宁夏,101170102,银川,2,永宁,yc,yn
宁夏,101170103,银川,2,灵武,yc,lw
宁夏,101170104,银川,2,贺兰,yc,hl
宁夏,101170201,石嘴山,1,石嘴山,szs,szs
宁夏,101170202,石嘴山,2,惠农,szs,hn
宁夏,101170203,石嘴山,2,平罗,szs,pl
宁夏,101170204,石嘴山,2,陶乐,szs,tl
宁夏,101170301,吴忠,1,吴忠,wz,wz
宁夏,101170302,吴忠,2,同心,wz,tx
宁夏,101170303,吴忠,2,盐池,wz,yc
宁夏,101170306,吴忠,2,青铜峡,wz,qtx
宁夏,101170401,固原,1,固原,gy,gy
宁夏,101170402,固原,2,西吉,gy,xj
宁夏,101170403,固原,2,隆德,gy,ld
宁夏,101170404,固原,2,泾源,gy,jy
宁夏,101170406,固原,2,彭阳,gy,py
宁夏,101170501,中卫,1,中卫,zw,zw
宁夏,101170502,中卫,2,中宁,zw,zn
宁夏,101170504,中卫,2,海原,zw,hy
青海,101150101,西宁,1,西宁,xn,xn
青海,101150102,西宁,2,大通,xn,dt
青海,101150103,西宁,2,湟源,xn,hy
青海,101150104,西宁,2,湟中,xn,hz
青海,101150201,海东,1,海东,hd,hd
青海,101150202,海东,2,乐都,hd,ld
青海,101150203,海东,2,民和,hd,mh
青海,101150204,海东,2,互助,hd,hz
青海,101150205,海东,2,化隆,hd,hl
青海,101150206,海东,2,循化,hd,xh
青海,101150207,海东,2,冷湖,hd,lh
青海,101150208,海东,2,平安,hd,pa
青海,101150301,黄南,1,黄南,hn,hn
青海,101150302,黄南,2,尖扎,hn,jz
青海,101150303,黄南,2,泽库,hn,zk
青海,101150304,黄南,2,河南,hn,hn
青海,101150305,黄南,2,同仁,hn,tr
青海,101150401,海南,1,海南,hn,hn
青海,101150404,海南,2,贵德,hn,gd
青海,101150406,海南,2,兴海,hn,xh
青海,101150407,海南,2,贵南,hn,gn
青海,101150408,海南,2,同德,hn,td
青海,101150409,海南,2,共和,hn,gh
青海,101150501,果洛,1,果洛,gl,gl
青海,101150502,果洛,2,班玛,gl,bm
青海,101150503,果洛,2,甘德,gl,gd
青海,101150504,果洛,2,达日,gl,dr
青海,101150505,果洛,2,久治,gl,jz
青海,101150506,果洛,2,玛多,gl,md
青海,101150508,果洛,2,玛沁,gl,mq
青海,101150601,玉树,1,玉树,ys,ys
青海,101150602,玉树,2,称多,ys,cd
青海,101150603,玉树,2,治多,ys,zd
青海,101150604,玉树,2,杂多,ys,zd
青海,101150605,玉树,2,囊谦,ys,nq
青海,101150606,玉树,2,曲麻莱,ys,qml
青海,101150701,海西,1,海西,hx,hx
青海,101150708,海西,2,天峻,hx,tj
青海,101150709,海西,2,乌兰,hx,wl
青海,101150712,海西,2,茫崖,hx,my
青海,101150713,海西,2,大柴旦,hx,dcd
青海,101150716,海西,2,德令哈,hx,dlh
青海,101150801,海北,1,海北,hb,hb
青海,101150802,海北,2,门源,hb,my
青海,101150803,海北,2,祁连,hb,ql
青海,101150804,海北,2,海晏,hb,hy
青海,101150806,海北,2,刚察,hb,gc
青海,101150901,格尔木,1,格尔木,gem,gem
青海,101150902,格尔木,2,都兰,gem,dl
山东,101120101,济南,1,济南,jn,jn
山东,101120102,济南,2,长清,jn,zq
山东,101120103,济南,2,商河,jn,sh
山东,101120104,济南,2,章丘,jn,zq
山东,101120105,济南,2,平阴,jn,py
山东,101120106,济南,2,济阳,jn,jy
山东,101120201,青岛,1,青岛,qd,qd
山东,101120202,青岛,2,崂山,qd,ls
山东,101120204,青岛,2,即墨,qd,jm
山东,101120205,青岛,2,胶州,qd,jz
山东,101120206,青岛,2,黄岛,qd,hd
山东,101120207,青岛,2,莱西,qd,lx
山东,101120208,青岛,2,平度,qd,pd
山东,101120301,淄博,1,淄博,zb,zb
山东,101120302,淄博,2,淄川,zb,zc
山东,101120303,淄博,2,博山,zb,bs
山东,101120304,淄博,2,高青,zb,gq
山东,101120305,淄博,2,周村,zb,zc
山东,101120306,淄博,2,沂源,zb,yy
山东,101120307,淄博,2,桓台,zb,ht
山东,101120308,淄博,2,临淄,zb,lz
山东,101120401,德州,1,德州,dz,dz
山东,101120402,德州,2,武城,dz,wc
山东,101120403,德州,2,临邑,dz,ly
山东,101120404,德州,2,陵县,dz,lx
山东,101120405,德州,2,齐河,dz,qh
山东,101120406,德州,2,乐陵,dz,ll
山东,101120407,德州,2,庆云,dz,qy
山东,101120408,德州,2,平原,dz,py
山东,101120409,德州,2,宁津,dz,nj
山东,101120410,德州,2,夏津,dz,xj
山东,101120411,德州,2,禹城,dz,yc
山东,101120501,烟台,1,烟台,yt,yt
山东,101120502,烟台,2,莱州,yt,lz
山东,101120503,烟台,2,长岛,yt,zd
山东,101120504,烟台,2,蓬莱,yt,pl
山东,101120505,烟台,2,龙口,yt,lk
山东,101120506,烟台,2,招远,yt,zy
山东,101120507,烟台,2,栖霞,yt,qx
山东,101120508,烟台,2,福山,yt,fs
山东,101120509,烟台,2,牟平,yt,mp
山东,101120510,烟台,2,莱阳,yt,ly
山东,101120511,烟台,2,海阳,yt,hy
山东,101120601,潍坊,1,潍坊,wf,wf
山东,101120602,潍坊,2,青州,wf,qz
山东,101120603,潍坊,2,寿光,wf,sg
山东,101120604,潍坊,2,临朐,wf,lq
山东,101120605,潍坊,2,昌乐,wf,cl
山东,101120606,潍坊,2,昌邑,wf,cy
山东,101120607,潍坊,2,安丘,wf,aq
山东,101120608,潍坊,2,高密,wf,gm
山东,101120609,潍坊,2,诸城,wf,zc
山东,101120701,济宁,1,济宁,jn,jn
山东,101120702,济宁,2,嘉祥,jn,jx
山东,101120703,济宁,2,微山,jn,ws
山东,101120704,济宁,2,鱼台,jn,yt
山东,101120705,济宁,2,兖州,jn,yz
山东,101120706,济宁,2,金乡,jn,jx
山东,101120707,济宁,2,汶上,jn,ws
山东,101120708,济宁,2,泗水,jn,ss
山东,101120709,济宁,2,梁山,jn,ls
山东,101120710,济宁,2,曲阜,jn,qf
山东,101120711,济宁,2,邹城,jn,zc
山东,101120801,泰安,1,泰安,ta,ta
山东,101120802,泰安,2,新泰,ta,xt
山东,101120804,泰安,2,肥城,ta,fc
山东,101120805,泰安,2,东平,ta,dp
山东,101120806,泰安,2,宁阳,ta,ny
山东,101120901,临沂,1,临沂,ly,ly
山东,101120902,临沂,2,莒南,ly,jn
山东,101120903,临沂,2,沂南,ly,yn
山东,101120904,临沂,2,兰陵,ly,ll
山东,101120905,临沂,2,临沭,ly,ls
山东,101120906,临沂,2,郯城,ly,tc
山东,101120907,临沂,2,蒙阴,ly,my
山东,101120908,临沂,2,平邑,ly,py
山东,101120909,临沂,2,费县,ly,fx
山东,101120910,临沂,2,沂水,ly,ys
山东,101121001,菏泽,1,菏泽,hz,hz
山东,101121002,菏泽,2,鄄城,hz,jc
山东,101121003,菏泽,2,郓城,hz,yc
山东,101121004,菏泽,2,东明,hz,dm
山东,101121005,菏泽,2,定陶,hz,dt
山东,101121006,菏泽,2,巨野,hz,jy
山东,101121007,菏泽,2,曹县,hz,cx
山东,101121008,菏泽,2,成武,hz,cw
山东,101121009,菏泽,2,单县,hz,dx
山东,101121101,滨州,1,滨州,bz,bz
山东,101121102,滨州,2,博兴,bz,bx
山东,101121103,滨州,2,无棣,bz,wd
山东,101121104,滨州,2,阳信,bz,yx
山东,101121105,滨州,2,惠民,bz,hm
山东,101121106,滨州,2,沾化,bz,zh
山东,101121107,滨州,2,邹平,bz,zp
山东,101121201,东营,1,东营,dy,dy
山东,101121202,东营,2,河口,dy,hk
山东,101121203,东营,2,垦利,dy,kl
山东,101121204,东营,2,利津,dy,lj
山东,101121205,东营,2,广饶,dy,gr
山东,101121301,威海,1,威海,wh,wh
山东,101121302,威海,2,文登,wh,wd
山东,101121303,威海,2,荣成,wh,rc
山东,101121304,威海,2,乳山,wh,rs
山东,101121305,威海,2,成山头,wh,cst
山东,101121306,威海,2,石岛,wh,sd
山东,101121401,枣庄,1,枣庄,zz,zz
山东,101121402,枣庄,2,薛城,zz,xc
山东,101121403,枣庄,2,峄城,zz,yc
山东,101121404,枣庄,2,台儿庄,zz,tez
山东,101121405,枣庄,2,滕州,zz,tz
山东,101121501,日照,1,日照,rz,rz
山东,101121502,日照,2,五莲,rz,wl
山东,101121503,日照,2,莒县,rz,jx
山东,101121601,莱芜,1,莱芜,lw,lw
山东,101121701,聊城,1,聊城,lc,lc
山东,101121702,聊城,2,冠县,lc,gx
山东,101121703,聊城,2,阳谷,lc,yg
山东,101121704,聊城,2,高唐,lc,gt
山东,101121705,聊城,2,茌平,lc,cp
山东,101121706,聊城,2,东阿,lc,da
山东,101121707,聊城,2,临清,lc,lq
山东,101121709,聊城,2,莘县,lc,xx
陕西,101110101,西安,1,西安,xa,xa
陕西,101110102,西安,2,长安,xa,za
陕西,101110103,西安,2,临潼,xa,lt
陕西,101110104,西安,2,蓝田,xa,lt
陕西,101110105,西安,2,周至,xa,zz
陕西,101110106,西安,2,户县,xa,hx
陕西,101110107,西安,2,高陵,xa,gl
陕西,101110200,咸阳,1,咸阳,xy,xy
陕西,101110201,咸阳,2,三原,xy,sy
陕西,101110202,咸阳,2,礼泉,xy,lq
陕西,101110203,咸阳,2,永寿,xy,ys
陕西,101110204,咸阳,2,淳化,xy,ch
陕西,101110205,咸阳,2,泾阳,xy,jy
陕西,101110206,咸阳,2,武功,xy,wg
陕西,101110207,咸阳,2,乾县,xy,qx
陕西,101110208,咸阳,2,彬县,xy,bx
陕西,101110209,咸阳,2,长武,xy,zw
陕西,101110210,咸阳,2,旬邑,xy,xy
陕西,101110211,咸阳,2,兴平,xy,xp
陕西,101110300,延安,1,延安,ya,ya
陕西,101110301,延安,2,延长,ya,yz
陕西,101110302,延安,2,延川,ya,yc
陕西,101110303,延安,2,子长,ya,zz
陕西,101110304,延安,2,宜川,ya,yc
陕西,101110305,延安,2,富县,ya,fx
陕西,101110306,延安,2,志丹,ya,zd
陕西,101110307,延安,2,安塞,ya,as
陕西,101110308,延安,2,甘泉,ya,gq
陕西,101110309,延安,2,洛川,ya,lc
陕西,101110310,延安,2,黄陵,ya,hl
陕西,101110311,延安,2,黄龙,ya,hl
陕西,101110312,延安,2,吴起,ya,wq
陕西,101110401,榆林,1,榆林,yl,yl
陕西,101110402,榆林,2,府谷,yl,fg
陕西,101110403,榆林,2,神木,yl,sm
陕西,101110404,榆林,2,佳县,yl,jx
陕西,101110405,榆林,2,定边,yl,db
陕西,101110406,榆林,2,靖边,yl,jb
陕西,101110407,榆林,2,横山,yl,hs
陕西,101110408,榆林,2,米脂,yl,mz
陕西,101110409,榆林,2,子洲,yl,zz
陕西,101110410,榆林,2,绥德,yl,sd
陕西,101110411,榆林,2,吴堡,yl,wb
陕西,101110412,榆林,2,清涧,yl,qj
陕西,101110413,榆林,2,榆阳,yl,yy
陕西,101110501,渭南,1,渭南,wn,wn
陕西,101110502,渭南,2,华县,wn,hx
陕西,101110503,渭南,2,潼关,wn,tg
陕西,101110504,渭南,2,大荔,wn,dl
陕西,101110505,渭南,2,白水,wn,bs
陕西,101110506,渭南,2,富平,wn,fp
陕西,101110507,渭南,2,蒲城,wn,pc
陕西,101110508,渭南,2,澄城,wn,cc
陕西,101110509,渭南,2,合阳,wn,hy
陕西,101110510,渭南,2,韩城,wn,hc
陕西,101110511,渭南,2,华阴,wn,hy
陕西,101110601,商洛,1,商洛,sl,sl
陕西,101110602,商洛,2,洛南,sl,ln
陕西,101110603,商洛,2,柞水,sl,zs
陕西,101110604,商洛,2,商州,sl,sz
陕西,101110605,商洛,2,镇安,sl,za
陕西,101110606,商洛,2,丹凤,sl,df
陕西,101110607,商洛,2,商南,sl,sn
陕西,101110608,商洛,2,山阳,sl,sy
陕西,101110701,安康,1,安康,ak,ak
陕西,101110702,安康,2,紫阳,ak,zy
陕西,101110703,安康,2,石泉,ak,sq
陕西,101110704,安康,2,汉阴,ak,hy
陕西,101110705,安康,2,旬阳,ak,xy
陕西,101110706,安康,2,岚皋,ak,lg
陕西,101110707,安康,2,平利,ak,pl
陕西,101110708,安康,2,白河,ak,bh
陕西,101110709,安康,2,镇坪,ak,zp
陕西,101110710,安康,2,宁陕,ak,ns
陕西,101110801,汉中,1,汉中,hz,hz
陕西,101110802,汉中,2,略阳,hz,ly
陕西,101110803,汉中,2,勉县,hz,mx
陕西,101110804,汉中,2,留坝,hz,lb
陕西,101110805,汉中,2,洋县,hz,yx
陕西,101110806,汉中,2,城固,hz,cg
陕西,101110807,汉中,2,西乡,hz,xx
陕西,101110808,汉中,2,佛坪,hz,fp
陕西,101110809,汉中,2,宁强,hz,nq
陕西,101110810,汉中,2,南郑,hz,nz
陕西,101110811,汉中,2,镇巴,hz,zb
陕西,101110901,宝鸡,1,宝鸡,bj,bj
陕西,101110903,宝鸡,2,千阳,bj,qy
陕西,101110904,宝鸡,2,麟游,bj,ly
陕西,101110905,宝鸡,2,岐山,bj,qs
陕西,101110906,宝鸡,2,凤翔,bj,fx
陕西,101110907,宝鸡,2,扶风,bj,ff
陕西,101110908,宝鸡,2,眉县,bj,mx
陕西,101110909,宝鸡,2,太白,bj,tb
陕西,101110910,宝鸡,2,凤县,bj,fx
陕西,101110911,宝鸡,2,陇县,bj,lx
陕西,101110912,宝鸡,2,陈仓,bj,cc
陕西,101111001,铜川,1,铜川,tc,tc
陕西,101111002,铜川,2,耀县,tc,yx
陕西,101111003,铜川,2,宜君,tc,yj
陕西,101111004,铜川,2,耀州,tc,yz
陕西,101111101,杨凌,1,杨凌,yl,yl
山西,101100101,太原,1,太原,ty,ty
山西,101100102,太原,2,清徐,ty,qx
山西,101100103,太原,2,阳曲,ty,yq
山西,101100104,太原,2,娄烦,ty,lf
山西,101100105,太原,2,古交,ty,gj
山西,101100106,太原,2,尖草坪区,ty,jcpq
山西,101100107,太原,2,小店区,ty,xdq
山西,101100201,大同,1,大同,dt,dt
山西,101100202,大同,2,阳高,dt,yg
山西,101100203,大同,2,大同县,dt,dtx
山西,101100204,大同,2,天镇,dt,tz
山西,101100205,大同,2,广灵,dt,gl
山西,101100206,大同,2,灵丘,dt,lq
山西,101100207,大同,2,浑源,dt,hy
山西,101100208,大同,2,左云,dt,zy
山西,101100301,阳泉,1,阳泉,yq,yq
山西,101100302,阳泉,2,盂县,yq,yx
山西,101100303,阳泉,2,平定,yq,pd
山西,101100401,晋中,1,晋中,jz,jz
山西,101100402,晋中,2,榆次,jz,yc
山西,101100403,晋中,2,榆社,jz,ys
山西,101100404,晋中,2,左权,jz,zq
山西,101100405,晋中,2,和顺,jz,hs
山西,101100406,晋中,2,昔阳,jz,xy
山西,101100407,晋中,2,寿阳,jz,sy
山西,101100408,晋中,2,太谷,jz,tg
山西,101100409,晋中,2,祁县,jz,qx
山西,101100410,晋中,2,平遥,jz,py
山西,101100411,晋中,2,灵石,jz,ls
山西,101100412,晋中,2,介休,jz,jx
山西,101100501,长治,1,长治,zz,zz
山西,101100502,长治,2,黎城,zz,lc
山西,101100503,长治,2,屯留,zz,tl
山西,101100504,长治,2,潞城,zz,lc
山西,101100505,长治,2,襄垣,zz,xy
山西,101100506,长治,2,平顺,zz,ps
山西,101100507,长治,2,武乡,zz,wx
山西,101100508,长治,2,沁县,zz,qx
山西,101100509,长治,2,长子,zz,zz
山西,101100510,长治,2,沁源,zz,qy
山西,101100511,长治,2,壶关,zz,hg
山西,101100601,晋城,1,晋城,jc,jc
山西,101100602,晋城,2,沁水,jc,qs
山西,101100603,晋城,2,阳城,jc,yc
山西,101100604,晋城,2,陵川,jc,lc
山西,101100605,晋城,2,高平,jc,gp
山西,101100606,晋城,2,泽州,jc,zz
山西,101100701,临汾,1,临汾,lf,lf
山西,101100702,临汾,2,曲沃,lf,qw
山西,101100703,临汾,2,永和,lf,yh
山西,101100704,临汾,2,隰县,lf,xx
山西,101100705,临汾,2,大宁,lf,dn
山西,101100706,临汾,2,吉县,lf,jx
山西,101100707,临汾,2,襄汾,lf,xf
山西,101100708,临汾,2,蒲县,lf,px
山西,101100709,临汾,2,汾西,lf,fx
山西,101100710,临汾,2,洪洞,lf,hd
山西,101100711,临汾,2,霍州,lf,hz
山西,101100712,临汾,2,乡宁,lf,xn
山西,101100713,临汾,2,翼城,lf,yc
山西,101100714,临汾,2,侯马,lf,hm
山西,101100715,临汾,2,浮山,lf,fs
山西,101100716,临汾,2,安泽,lf,az
山西,101100717,临汾,2,古县,lf,gx
山西,101100801,运城,1,运城,yc,yc
山西,101100802,运城,2,临猗,yc,ly
山西,101100803,运城,2,稷山,yc,js
山西,101100804,运城,2,万荣,yc,wr
山西,101100805,运城,2,河津,yc,hj
山西,101100806,运城,2,新绛,yc,xj
山西,101100807,运城,2,绛县,yc,jx
山西,101100808,运城,2,闻喜,yc,wx
山西,101100809,运城,2,垣曲,yc,yq
山西,101100810,运城,2,永济,yc,yj
山西,101100811,运城,2,芮城,yc,rc
山西,101100812,运城,2,夏县,yc,xx
山西,101100813,运城,2,平陆,yc,pl
山西,101100901,朔州,1,朔州,sz,sz
山西,101100902,朔州,2,平鲁,sz,pl
山西,101100903,朔州,2,山阴,sz,sy
山西,101100904,朔州,2,右玉,sz,yy
山西,101100905,朔州,2,应县,sz,yx
山西,101100906,朔州,2,怀仁,sz,hr
山西,101101001,忻州,1,忻州,xz,xz
山西,101101002,忻州,2,定襄,xz,dx
山西,101101003,忻州,2,五台县,xz,wtx
山西,101101004,忻州,2,河曲,xz,hq
山西,101101005,忻州,2,偏关,xz,pg
山西,101101006,忻州,2,神池,xz,sc
山西,101101007,忻州,2,宁武,xz,nw
山西,101101008,忻州,2,代县,xz,dx
山西,101101009,忻州,2,繁峙,xz,fz
山西,101101010,忻州,2,五台山,xz,wts
山西,101101011,忻州,2,保德,xz,bd
山西,101101012,忻州,2,静乐,xz,jl
山西,101101013,忻州,2,岢岚,xz,kl
山西,101101014,忻州,2,五寨,xz,wz
山西,101101015,忻州,2,原平,xz,yp
山西,101101100,吕梁,1,吕梁,ll,ll
山西,101101101,吕梁,2,离石,ll,ls
山西,101101102,吕梁,2,临县,ll,lx
山西,101101103,吕梁,2,兴县,ll,xx
山西,101101104,吕梁,2,岚县,ll,lx
山西,101101105,吕梁,2,柳林,ll,ll
山西,101101106,吕梁,2,石楼,ll,sl
山西,101101107,吕梁,2,方山,ll,fs
山西,101101108,吕梁,2,交口,ll,jk
山西,101101109,吕梁,2,中阳,ll,zy
山西,101101110,吕梁,2,孝义,ll,xy
山西,101101111,吕梁,2,汾阳,ll,fy
山西,101101112,吕梁,2,文水,ll,ws
山西,101101113,吕梁,2,交城,ll,jc
上海,101020100,上海,1,上海,sh,sh
上海,101020200,上海,2,闵行,sh,mx
上海,101020300,上海,2,宝山,sh,bs
上海,101020500,上海,2,嘉定,sh,jd
上海,101020600,上海,2,浦东南汇,sh,pdnh
上海,101020700,上海,2,金山,sh,js
上海,101020800,上海,2,青浦,sh,qp
上海,101020900,上海,2,松江,sh,sj
上海,101021000,上海,2,奉贤,sh,fx
上海,101021100,上海,2,崇明,sh,cm
上海,101021200,上海,2,徐家汇,sh,xjh
上海,101021300,上海,2,浦东,sh,pd
四川,101270101,成都,1,成都,cd,cd
四川,101270102,成都,2,龙泉驿,cd,lqy
四川,101270103,成都,2,新都,cd,xd
四川,101270104,成都,2,温江,cd,wj
四川,101270105,成都,2,金堂,cd,jt
四川,101270106,成都,2,双流,cd,sl
四川,101270107,成都,2,郫县,cd,px
四川,101270108,成都,2,大邑,cd,dy
四川,101270109,成都,2,蒲江,cd,pj
四川,101270110,成都,2,新津,cd,xj
四川,101270111,成都,2,都江堰,cd,djy
四川,101270112,成都,2,彭州,cd,pz
四川,101270113,成都,2,邛崃,cd,ql
四川,101270114,成都,2,崇州,cd,cz
四川,101270115,成都,2,青白江,cd,qbj
四川,101270201,攀枝花,1,攀枝花,pzh,pzh
四川,101270202,攀枝花,2,仁和,pzh,rh
四川,101270203,攀枝花,2,米易,pzh,my
四川,101270204,攀枝花,2,盐边,pzh,yb
四川,101270301,自贡,1,自贡,zg,zg
四川,101270302,自贡,2,富顺,zg,fs
四川,101270303,自贡,2,荣县,zg,rx
四川,101270401,绵阳,1,绵阳,my,my
四川,101270402,绵阳,2,三台,my,st
四川,101270403,绵阳,2,盐亭,my,yt
四川,101270404,绵阳,2,安县,my,ax
四川,101270405,绵阳,2,梓潼,my,zt
四川,101270406,绵阳,2,北川,my,bc
四川,101270407,绵阳,2,平武,my,pw
四川,101270408,绵阳,2,江油,my,jy
四川,101270501,南充,1,南充,nc,nc
四川,101270502,南充,2,南部,nc,nb
四川,101270503,南充,2,营山,nc,ys
四川,101270504,南充,2,蓬安,nc,pa
四川,101270505,南充,2,仪陇,nc,yl
四川,101270506,南充,2,西充,nc,xc
四川,101270507,南充,2,阆中,nc,lz
四川,101270601,达州,1,达州,dz,dz
四川,101270602,达州,2,宣汉,dz,xh
四川,101270603,达州,2,开江,dz,kj
四川,101270604,达州,2,大竹,dz,dz
四川,101270605,达州,2,渠县,dz,qx
四川,101270606,达州,2,万源,dz,wy
四川,101270607,达州,2,通川,dz,tc
四川,101270608,达州,2,达县,dz,dx
四川,101270701,遂宁,1,遂宁,sn,sn
四川,101270702,遂宁,2,蓬溪,sn,px
四川,101270703,遂宁,2,射洪,sn,sh
四川,101270801,广安,1,广安,ga,ga
四川,101270802,广安,2,岳池,ga,yc
四川,101270803,广安,2,武胜,ga,ws
四川,101270804,广安,2,邻水,ga,ls
四川,101270805,广安,2,华蓥,ga,hy
四川,101270901,巴中,1,巴中,bz,bz
四川,101270902,巴中,2,通江,bz,tj
四川,101270903,巴中,2,南江,bz,nj
四川,101270904,巴中,2,平昌,bz,pc
四川,101271001,泸州,1,泸州,lz,lz
四川,101271003,泸州,2,泸县,lz,lx
四川,101271004,泸州,2,合江,lz,hj
四川,101271005,泸州,2,叙永,lz,xy
四川,101271006,泸州,2,古蔺,lz,gl
四川,101271007,泸州,2,纳溪,lz,nx
四川,101271101,宜宾,1,宜宾,yb,yb
四川,101271103,宜宾,2,宜宾县,yb,ybx
四川,101271104,宜宾,2,南溪,yb,nx
四川,101271105,宜宾,2,江安,yb,ja
四川,101271106,宜宾,2,长宁,yb,zn
四川,101271107,宜宾,2,高县,yb,gx
四川,101271108,宜宾,2,珙县,yb,gx
四川,101271109,宜宾,2,筠连,yb,yl
四川,101271110,宜宾,2,兴文,yb,xw
四川,101271111,宜宾,2,屏山,yb,ps
四川,101271201,内江,1,内江,nj,nj
四川,101271202,内江,2,东兴,nj,dx
四川,101271203,内江,2,威远,nj,wy
四川,101271204,内江,2,资中,nj,zz
